Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
73,Juan,Díaz García,8769209,False,28,1,Juan28@correo.com,5964436494,Desarrollador Intermedio
74,Fernando,Arisizabal Florez,13124500,False,39,1,Fernando39@correo.com,6358811549,Desarrollador Avanzado
9,Laura,Sánchez López,7623614,False,53,1,Laura53@correo.com,9081784074,Desarrollador Avanzado
86,Ana,Ramírez López,3339373,False,34,0,Ana34@correo.com,6889243909,Desarrollador Junior
2,Fernando,Ramírez López,16255934,True,39,1,Fernando39@correo.com,7274805597,Desarrollador Avanzado
57,Javier,López Pérez,2774367,True,52,0,Javier52@correo.com,7204429043,Desarrollador Avanzado
42,Carmen,Carvajal Casillas,9008421,False,34,1,Carmen34@correo.com,8949901249,Desarrollador Intermedio
20,Laura,Rodríguez López,13972654,False,47,1,Laura47@correo.com,5472061617,Desarrollador Avanzado
66,Isabel,Carvajal Casillas,11786600,False,33,1,Isabel33@correo.com,8322853644,Desarrollador Avanzado
60,Miguel,Ramírez López,5450439,True,59,0,Miguel59@correo.com,6979168833,Arquitecto
74,Juan,López González,12337151,False,57,1,Juan57@correo.com,8149110345,Arquitecto
11,Juan,Fernández González,5797229,True,30,0,Juan30@correo.com,7381462692,Desarrollador Avanzado
47,Sofía,Torres Rodríguez,10621705,True,26,1,Sofía26@correo.com,7022624795,Desarrollador Avanzado
2,Carlos,Sánchez López,8313422,True,59,1,Carlos59@correo.com,9568636057,Desarrollador Junior
91,Lucía,López González,13889103,False,53,1,Lucía53@correo.com,5726780782,Desarrollador Intermedio
43,Laura,Ramírez López,7784434,False,30,1,Laura30@correo.com,9131628486,Desarrollador Junior
96,Andrés,López González,4495069,False,54,0,Andrés54@correo.com,7888955846,Desarrollador Intermedio
99,Juan,Rodríguez López,14394237,False,34,1,Juan34@correo.com,8992752559,Arquitecto
27,Luis,Torres Sánchez,9843265,True,51,1,Luis51@correo.com,9627289294,Desarrollador Junior
65,Luis,Carvajal Casillas,7055461,True,40,1,Luis40@correo.com,6213009059,Arquitecto
2,Carlos,Sánchez López,2559656,False,33,0,Carlos33@correo.com,6298249860,Desarrollador Junior
34,Andrés,Gómez Pérez,11241104,True,42,1,Andrés42@correo.com,7326106785,Arquitecto
88,Miguel,González Pérez,2302064,True,45,0,Miguel45@correo.com,7059462650,Desarrollador Junior
58,Laura,Ramírez López,17548959,False,39,1,Laura39@correo.com,9041604918,Arquitecto
57,Ricardo,Pérez García,9739831,False,33,1,Ricardo33@correo.com,9556675181,Arquitecto
22,Ricardo,Díaz García,10903690,True,24,1,Ricardo24@correo.com,8157391524,Arquitecto
61,José,Díaz García,5026316,True,31,0,José31@correo.com,6375596714,Arquitecto
27,Lucía,Torres Sánchez,9792646,False,51,1,Lucía51@correo.com,9088889044,Desarrollador Avanzado
54,Pedro,Pérez García,3290057,False,37,0,Pedro37@correo.com,7024255619,Desarrollador Avanzado
23,Miguel,Fernández Pérez,4559737,True,40,0,Miguel40@correo.com,8800442570,Arquitecto
56,Miguel,Gómez Pérez,3042805,True,54,0,Miguel54@correo.com,8707106066,Desarrollador Avanzado
38,José,Torres Sánchez,12192728,False,27,1,José27@correo.com,9535796947,Desarrollador Intermedio
66,María,Fernández González,11771130,False,41,1,María41@correo.com,7900878998,Arquitecto
3,José,Sánchez García,1967147,False,51,0,José51@correo.com,8399433783,Desarrollador Junior
16,María,Torres Sánchez,12180916,False,50,1,María50@correo.com,9472577125,Desarrollador Intermedio
48,Ana,Torres Sánchez,10140016,True,24,1,Ana24@correo.com,9053879749,Arquitecto
12,Andrés,Fernández Pérez,7470499,True,50,1,Andrés50@correo.com,9477747800,Desarrollador Intermedio
72,Laura,Díaz García,1953954,True,59,0,Laura59@correo.com,8641460956,Desarrollador Intermedio
38,Luis,Sánchez García,8025984,True,60,1,Luis60@correo.com,7572122475,Desarrollador Avanzado
64,Ricardo,Carvajal Casillas,2872200,False,36,0,Ricardo36@correo.com,7599766855,Desarrollador Junior
16,Juan,Hernández Rodríguez,14427008,False,52,1,Juan52@correo.com,6103873180,Desarrollador Junior
94,Elena,Ramírez López,1210989,False,22,0,Elena22@correo.com,5970547949,Arquitecto
11,Patricia,Arisizabal Florez,10165428,True,54,1,Patricia54@correo.com,6475221874,Desarrollador Junior
65,Ana,Fernández Pérez,10186198,False,55,1,Ana55@correo.com,7117844394,Arquitecto
66,Ricardo,Sánchez García,12822967,False,58,1,Ricardo58@correo.com,7152235305,Desarrollador Junior
61,Ricardo,Gómez Pérez,6282337,True,41,1,Ricardo41@correo.com,6180092397,Desarrollador Junior
29,Juan,Ramírez López,9097211,True,60,1,Juan60@correo.com,8612116717,Desarrollador Junior
13,Luis,González Pérez,11503554,False,45,1,Luis45@correo.com,8491217725,Desarrollador Junior
13,Carmen,López Pérez,6304071,True,29,1,Carmen29@correo.com,7237287285,Desarrollador Intermedio
1,Laura,Ramírez López,9829028,False,23,1,Laura23@correo.com,6688016642,Desarrollador Intermedio
69,Ana,Fernández Pérez,7561107,False,33,1,Ana33@correo.com,8974949080,Desarrollador Avanzado
25,Patricia,García Díaz,12174806,True,35,1,Patricia35@correo.com,5731060143,Desarrollador Intermedio
46,Lucía,Pérez García,15513648,True,34,1,Lucía34@correo.com,6125379272,Desarrollador Intermedio
40,Isabel,Sánchez López,2140252,False,43,0,Isabel43@correo.com,5470747488,Desarrollador Avanzado
37,Pedro,Gómez Pérez,14368917,True,34,1,Pedro34@correo.com,5812561436,Desarrollador Junior
32,José,González Pérez,9280755,True,46,1,José46@correo.com,7199479502,Arquitecto
1,Elena,Martínez Sánchez,15495685,False,30,1,Elena30@correo.com,7837974963,Arquitecto
69,María,Arisizabal Florez,5346481,True,32,0,María32@correo.com,5841133213,Desarrollador Avanzado
26,Silvia,Ramírez López,10277461,True,28,1,Silvia28@correo.com,8209119808,Arquitecto
74,Luis,Pérez García,16997838,False,42,1,Luis42@correo.com,8313813193,Desarrollador Junior
92,Miguel,García Díaz,10012307,False,36,1,Miguel36@correo.com,6952853928,Desarrollador Avanzado
68,Carlos,Díaz Martínez,12368145,True,37,1,Carlos37@correo.com,7324242498,Desarrollador Junior
59,José,Carvajal Casillas,1263663,False,55,0,José55@correo.com,6236946099,Desarrollador Avanzado
44,Ricardo,López Pérez,1624043,True,26,0,Ricardo26@correo.com,5831931625,Arquitecto
35,Carlos,Torres Sánchez,2369900,True,41,0,Carlos41@correo.com,9573171317,Arquitecto
97,Laura,Fernández González,16385492,False,34,1,Laura34@correo.com,9040594264,Desarrollador Junior
96,Miguel,Arisizabal Florez,12817248,True,59,1,Miguel59@correo.com,8629745488,Desarrollador Intermedio
17,Miguel,Fernández González,11272966,True,48,1,Miguel48@correo.com,8482664256,Desarrollador Intermedio
70,María,Martínez Sánchez,17953694,True,42,1,María42@correo.com,9674129048,Desarrollador Intermedio
79,Luis,Torres Rodríguez,14529986,False,34,1,Luis34@correo.com,8476117436,Arquitecto
30,Miguel,Rodríguez López,13184064,True,31,1,Miguel31@correo.com,8687554521,Desarrollador Intermedio
25,Carlos,González Pérez,10079280,False,43,1,Carlos43@correo.com,7908586277,Desarrollador Intermedio
53,Laura,Sánchez García,15142092,True,43,1,Laura43@correo.com,5473289988,Desarrollador Avanzado
69,José,López González,10692960,False,34,1,José34@correo.com,7945215589,Arquitecto
75,Ana,Hernández Rodríguez,15080686,False,28,1,Ana28@correo.com,6208256378,Desarrollador Avanzado
45,Carlos,García Díaz,7944209,True,51,1,Carlos51@correo.com,9152312110,Desarrollador Junior
72,Juan,Fernández Pérez,13805135,False,42,1,Juan42@correo.com,7408657828,Arquitecto
20,Ana,Díaz Martínez,17711323,False,48,1,Ana48@correo.com,9111116093,Desarrollador Junior
78,Fernando,García Díaz,13037909,False,26,1,Fernando26@correo.com,5684142349,Desarrollador Intermedio
93,Elena,Arisizabal Florez,5504922,False,38,0,Elena38@correo.com,8984297996,Desarrollador Junior
26,Isabel,Díaz Martínez,10652688,False,42,1,Isabel42@correo.com,8912618048,Arquitecto
71,Silvia,López Pérez,14135470,True,36,1,Silvia36@correo.com,8683395654,Desarrollador Intermedio
8,Miguel,Sánchez López,14506142,False,56,1,Miguel56@correo.com,8431009406,Desarrollador Intermedio
69,Sofía,Fernández Pérez,17702582,True,24,1,Sofía24@correo.com,7540225002,Desarrollador Intermedio
16,Ana,Sánchez García,10838866,True,38,1,Ana38@correo.com,8855372019,Desarrollador Junior
95,Pedro,García Díaz,6461694,False,58,1,Pedro58@correo.com,7065779294,Desarrollador Junior
55,María,López Pérez,2776731,False,26,0,María26@correo.com,7568696013,Desarrollador Intermedio
61,Ana,Sánchez García,7139393,True,47,1,Ana47@correo.com,8408771333,Arquitecto
50,José,López Pérez,14785760,False,31,1,José31@correo.com,7775771740,Desarrollador Junior
29,Sofía,Díaz Martínez,14237677,True,56,1,Sofía56@correo.com,6649005648,Desarrollador Junior
85,Sofía,García Díaz,16824043,False,26,1,Sofía26@correo.com,5936411392,Arquitecto
76,Sofía,Fernández Pérez,2960768,True,29,0,Sofía29@correo.com,9129186985,Arquitecto
49,Carlos,Torres Sánchez,12063800,False,28,1,Carlos28@correo.com,6288873756,Desarrollador Avanzado
42,Laura,Rodríguez López,4773369,True,51,0,Laura51@correo.com,6399326312,Desarrollador Junior
53,Carlos,Carvajal Casillas,17065109,False,46,1,Carlos46@correo.com,7388249963,Desarrollador Junior
7,Pedro,López González,1959817,True,45,0,Pedro45@correo.com,6539209471,Arquitecto
46,Javier,García Díaz,9056177,False,49,1,Javier49@correo.com,5630687674,Desarrollador Intermedio
8,Fernando,López González,17174594,False,58,1,Fernando58@correo.com,6575618195,Desarrollador Junior
63,María,Martínez Sánchez,6796838,False,27,1,María27@correo.com,9301825487,Desarrollador Avanzado
98,Lucía,Torres Sánchez,11710216,False,52,1,Lucía52@correo.com,8034674977,Arquitecto
52,Elena,García Díaz,6990397,False,59,1,Elena59@correo.com,6071906922,Arquitecto
72,Carmen,Díaz Martínez,9543625,False,38,1,Carmen38@correo.com,7456235164,Arquitecto
48,María,González Pérez,3149366,False,27,0,María27@correo.com,9427367525,Desarrollador Avanzado
11,Ricardo,Hernández Rodríguez,4628564,True,38,0,Ricardo38@correo.com,8987289078,Desarrollador Avanzado
83,Juan,Fernández González,15833223,True,27,1,Juan27@correo.com,8670944311,Desarrollador Avanzado
83,Carmen,González Pérez,3059184,True,23,0,Carmen23@correo.com,7693360256,Arquitecto
95,Lucía,Arisizabal Florez,4297838,True,32,0,Lucía32@correo.com,9204469162,Desarrollador Intermedio
90,Isabel,González Pérez,13624386,True,28,1,Isabel28@correo.com,5913707867,Desarrollador Avanzado
44,Ana,Rodríguez López,3683534,False,44,0,Ana44@correo.com,8294124787,Desarrollador Junior
38,Silvia,Rodríguez López,16586763,True,35,1,Silvia35@correo.com,7847912332,Desarrollador Avanzado
99,Carmen,Rodríguez López,6809132,False,50,1,Carmen50@correo.com,7705006480,Desarrollador Junior
26,Isabel,Díaz Martínez,14780291,False,46,1,Isabel46@correo.com,7144136219,Arquitecto
68,Juan,Sánchez López,14637360,True,42,1,Juan42@correo.com,9410558373,Desarrollador Junior
35,Ricardo,Arisizabal Florez,15845287,False,51,1,Ricardo51@correo.com,7131566949,Desarrollador Intermedio
0,Carmen,Sánchez López,5906799,True,45,0,Carmen45@correo.com,8651093201,Desarrollador Intermedio
34,Silvia,Torres Sánchez,15463226,False,32,1,Silvia32@correo.com,5616307193,Desarrollador Avanzado
29,Lucía,Torres Sánchez,1246838,False,30,0,Lucía30@correo.com,9028540968,Desarrollador Intermedio
25,Lucía,López Pérez,11295425,False,27,1,Lucía27@correo.com,6610402995,Desarrollador Intermedio
70,María,Gómez Pérez,5555736,False,29,0,María29@correo.com,6166492044,Desarrollador Avanzado
38,Isabel,López González,11573762,False,27,1,Isabel27@correo.com,7704640004,Desarrollador Intermedio
13,Patricia,Torres Sánchez,2743201,False,47,0,Patricia47@correo.com,8449264847,Desarrollador Junior
76,Isabel,López González,17156905,False,40,1,Isabel40@correo.com,6638809398,Desarrollador Junior
50,Silvia,Torres Sánchez,14907760,False,33,1,Silvia33@correo.com,7746435939,Arquitecto
76,Elena,Sánchez García,13972540,True,23,1,Elena23@correo.com,8170017468,Desarrollador Junior
71,Javier,Carvajal Casillas,9371403,True,40,1,Javier40@correo.com,5673878222,Desarrollador Junior
17,Laura,González Pérez,7532011,False,33,1,Laura33@correo.com,7449629350,Desarrollador Junior
5,María,García Díaz,6495408,False,28,1,María28@correo.com,6829096885,Arquitecto
3,Lucía,Hernández Rodríguez,1631739,False,29,0,Lucía29@correo.com,6664589545,Desarrollador Intermedio
93,Isabel,Martínez Sánchez,4548641,True,48,0,Isabel48@correo.com,5478057275,Desarrollador Intermedio
86,Sofía,Ramírez López,9079863,False,52,1,Sofía52@correo.com,7835776929,Desarrollador Junior
62,Javier,Martínez Sánchez,8031542,True,47,1,Javier47@correo.com,5819762468,Arquitecto
65,Silvia,Gómez Pérez,13948021,False,57,1,Silvia57@correo.com,5522980769,Desarrollador Intermedio
85,Miguel,Torres Rodríguez,13384385,False,22,1,Miguel22@correo.com,9013351303,Desarrollador Intermedio
56,Carlos,López Pérez,3583002,True,27,0,Carlos27@correo.com,9490951595,Desarrollador Avanzado
84,Ricardo,Fernández González,12185536,False,26,1,Ricardo26@correo.com,9117062746,Desarrollador Junior
85,Isabel,Gómez Pérez,7997808,False,48,1,Isabel48@correo.com,7177353018,Arquitecto
96,José,García Díaz,10005090,True,51,1,José51@correo.com,7791983288,Desarrollador Avanzado
91,Fernando,Rodríguez López,4203854,False,26,0,Fernando26@correo.com,8230334030,Desarrollador Junior
24,Miguel,Sánchez García,15669868,False,55,1,Miguel55@correo.com,9379938190,Desarrollador Avanzado
32,Fernando,Gómez Pérez,2566886,True,51,0,Fernando51@correo.com,6335852768,Desarrollador Intermedio
85,Ana,Díaz García,14822600,False,22,1,Ana22@correo.com,8250752499,Arquitecto
37,Laura,Fernández Pérez,7921057,False,33,1,Laura33@correo.com,9561013375,Desarrollador Junior
93,Laura,García Díaz,17910755,True,24,1,Laura24@correo.com,5786590220,Desarrollador Avanzado
0,Silvia,López González,9426657,True,59,1,Silvia59@correo.com,6428696613,Desarrollador Junior
58,Juan,Carvajal Casillas,15244562,False,45,1,Juan45@correo.com,9305346754,Desarrollador Junior
63,Sofía,Martínez Sánchez,10568393,True,47,1,Sofía47@correo.com,9220292829,Desarrollador Avanzado
18,Lucía,López González,10135710,False,29,1,Lucía29@correo.com,7694483561,Desarrollador Avanzado
99,Ricardo,Torres Sánchez,7151552,True,34,1,Ricardo34@correo.com,7000672423,Arquitecto
31,Pedro,Gómez Pérez,9189752,False,40,1,Pedro40@correo.com,8736678505,Arquitecto
100,María,Carvajal Casillas,10078347,True,45,1,María45@correo.com,8211093410,Desarrollador Avanzado
72,Lucía,García Díaz,12435254,False,31,1,Lucía31@correo.com,8455249834,Desarrollador Intermedio
96,Isabel,Carvajal Casillas,6474161,False,34,1,Isabel34@correo.com,7954619381,Arquitecto
32,Carlos,Carvajal Casillas,2652085,True,35,0,Carlos35@correo.com,6186479902,Desarrollador Avanzado
39,Luis,Fernández González,7730234,False,24,1,Luis24@correo.com,9271281956,Desarrollador Intermedio
57,Elena,Gómez Pérez,11402432,False,55,1,Elena55@correo.com,6333858940,Desarrollador Junior
81,Isabel,Díaz Martínez,5226224,True,51,0,Isabel51@correo.com,6204165148,Desarrollador Intermedio
94,Ana,Torres Sánchez,14262929,True,59,1,Ana59@correo.com,7561144257,Desarrollador Avanzado
97,José,Díaz Martínez,12349708,True,23,1,José23@correo.com,7299833159,Arquitecto
67,Silvia,Carvajal Casillas,11691676,True,38,1,Silvia38@correo.com,6984904890,Desarrollador Avanzado
75,Patricia,López González,16516419,True,50,1,Patricia50@correo.com,6920155470,Desarrollador Avanzado
25,Ricardo,Rodríguez López,5064574,True,44,0,Ricardo44@correo.com,5732779667,Desarrollador Intermedio
22,Carlos,García Díaz,1994522,False,41,0,Carlos41@correo.com,9237380253,Arquitecto
78,Sofía,Arisizabal Florez,15096936,True,52,1,Sofía52@correo.com,9333613877,Desarrollador Avanzado
68,Luis,García Díaz,17142318,True,51,1,Luis51@correo.com,7650304515,Arquitecto
21,Lucía,Díaz Martínez,1637737,False,45,0,Lucía45@correo.com,9421640846,Arquitecto
83,Lucía,Torres Rodríguez,9906652,True,55,1,Lucía55@correo.com,7121994931,Desarrollador Avanzado
19,Andrés,Torres Rodríguez,9626416,False,39,1,Andrés39@correo.com,6150052120,Desarrollador Avanzado
85,Luis,Torres Rodríguez,2297676,True,32,0,Luis32@correo.com,7239128186,Arquitecto
58,Juan,Torres Sánchez,11956333,False,52,1,Juan52@correo.com,5529532520,Arquitecto
84,Silvia,Rodríguez López,1990416,True,42,0,Silvia42@correo.com,5829307907,Desarrollador Intermedio
8,María,López González,14280150,False,42,1,María42@correo.com,7736886451,Desarrollador Avanzado
64,Laura,López Pérez,2794097,True,44,0,Laura44@correo.com,9058715237,Arquitecto
18,Javier,García Díaz,14341426,False,27,1,Javier27@correo.com,8239124029,Desarrollador Avanzado
39,Ana,Sánchez García,12530270,True,26,1,Ana26@correo.com,6699247529,Arquitecto
29,Javier,Torres Rodríguez,7227062,False,55,1,Javier55@correo.com,8350731191,Desarrollador Avanzado
73,Ana,Carvajal Casillas,9139003,False,53,1,Ana53@correo.com,8047132995,Desarrollador Avanzado
40,Pedro,García Díaz,4122303,True,34,0,Pedro34@correo.com,8921894080,Desarrollador Intermedio
0,Carlos,Fernández González,3505295,True,31,0,Carlos31@correo.com,5673773364,Desarrollador Junior
75,María,Gómez Pérez,1972948,True,25,0,María25@correo.com,5850197411,Desarrollador Junior
38,José,González Pérez,14626947,False,41,1,José41@correo.com,7270159048,Arquitecto
23,Isabel,Sánchez García,3101581,False,28,0,Isabel28@correo.com,6938208590,Desarrollador Junior
71,Juan,González Pérez,11656355,True,36,1,Juan36@correo.com,8936265359,Arquitecto
89,Andrés,Pérez García,2034993,True,43,0,Andrés43@correo.com,7539845870,Arquitecto
19,Ricardo,Fernández González,15000133,True,29,1,Ricardo29@correo.com,9507350051,Desarrollador Avanzado
51,Sofía,Arisizabal Florez,8880181,True,23,1,Sofía23@correo.com,5588419078,Desarrollador Junior
86,Silvia,Torres Sánchez,17220424,False,22,1,Silvia22@correo.com,6283735640,Desarrollador Intermedio
47,Juan,Arisizabal Florez,6555796,True,29,1,Juan29@correo.com,7122334797,Desarrollador Avanzado
16,Fernando,Díaz García,7989637,False,29,1,Fernando29@correo.com,9034901243,Desarrollador Avanzado
54,Fernando,Hernández Rodríguez,11082531,False,54,1,Fernando54@correo.com,5815533716,Desarrollador Junior
6,Patricia,Sánchez García,17216988,False,48,1,Patricia48@correo.com,6083139002,Arquitecto
84,Silvia,Torres Sánchez,9734022,False,32,1,Silvia32@correo.com,7836133364,Desarrollador Junior
37,Juan,Arisizabal Florez,1603000,True,43,0,Juan43@correo.com,8377961723,Desarrollador Avanzado
8,Lucía,Sánchez García,5469124,False,50,0,Lucía50@correo.com,8719490896,Desarrollador Avanzado
82,María,Fernández González,15987900,False,59,1,María59@correo.com,7575365973,Desarrollador Avanzado
11,Ricardo,López González,5838286,True,52,0,Ricardo52@correo.com,5915500531,Desarrollador Intermedio
4,Luis,Rodríguez López,17501143,False,39,1,Luis39@correo.com,6586695684,Desarrollador Avanzado
34,Laura,Torres Rodríguez,15305595,False,54,1,Laura54@correo.com,8643387625,Arquitecto
84,Ana,Fernández González,9919697,True,51,1,Ana51@correo.com,7865852627,Desarrollador Junior
92,Andrés,Arisizabal Florez,17499941,False,28,1,Andrés28@correo.com,5974916359,Desarrollador Avanzado
47,Juan,Pérez García,15555223,False,42,1,Juan42@correo.com,7142700361,Desarrollador Intermedio
28,Pedro,Rodríguez López,4257728,False,43,0,Pedro43@correo.com,9519991566,Arquitecto
21,Fernando,López González,3329498,True,27,0,Fernando27@correo.com,8289561920,Desarrollador Junior
37,Carmen,Fernández Pérez,12939394,True,23,1,Carmen23@correo.com,5552195748,Desarrollador Avanzado
28,María,López González,12306456,False,50,1,María50@correo.com,8191203693,Desarrollador Intermedio
6,Isabel,González Pérez,9186061,True,42,1,Isabel42@correo.com,7122482332,Desarrollador Junior
92,Javier,García Díaz,13558130,True,57,1,Javier57@correo.com,5820611564,Arquitecto
10,Javier,Arisizabal Florez,11560122,False,32,1,Javier32@correo.com,6698557815,Desarrollador Intermedio
99,Ricardo,Ramírez López,14411185,True,32,1,Ricardo32@correo.com,9473712548,Arquitecto
0,Javier,Díaz Martínez,9896910,False,30,1,Javier30@correo.com,6718362327,Arquitecto
6,Ricardo,Díaz Martínez,8932783,True,35,1,Ricardo35@correo.com,6542912086,Desarrollador Junior
94,Silvia,Arisizabal Florez,5179482,True,35,0,Silvia35@correo.com,7135546167,Desarrollador Junior
15,Sofía,Martínez Sánchez,10677400,True,41,1,Sofía41@correo.com,8688346280,Arquitecto
91,Miguel,Arisizabal Florez,4794430,False,37,0,Miguel37@correo.com,6456591858,Desarrollador Avanzado
29,Ana,Rodríguez López,5068447,False,53,0,Ana53@correo.com,9402998016,Desarrollador Avanzado
96,Ana,Díaz García,11319574,True,40,1,Ana40@correo.com,7256615427,Desarrollador Avanzado
30,José,Carvajal Casillas,8960558,True,43,1,José43@correo.com,7931676380,Desarrollador Avanzado
62,José,Hernández Rodríguez,9242574,False,39,1,José39@correo.com,7356292581,Desarrollador Junior
59,Andrés,Carvajal Casillas,14723406,True,37,1,Andrés37@correo.com,8094794171,Desarrollador Intermedio
50,Isabel,Fernández Pérez,13403310,False,52,1,Isabel52@correo.com,5741740871,Desarrollador Junior
77,Elena,García Díaz,13233325,True,46,1,Elena46@correo.com,9628063133,Desarrollador Junior
12,Lucía,Martínez Sánchez,8474806,True,30,1,Lucía30@correo.com,6851658231,Desarrollador Junior
40,Isabel,Díaz Martínez,9660230,False,34,1,Isabel34@correo.com,9405052172,Arquitecto
54,José,López González,5162262,False,23,0,José23@correo.com,5731409774,Desarrollador Intermedio
59,Carlos,Ramírez López,17251547,True,45,1,Carlos45@correo.com,5758477721,Desarrollador Intermedio
40,José,López González,1943651,False,25,0,José25@correo.com,7024037882,Desarrollador Intermedio
35,Isabel,González Pérez,4329991,True,45,0,Isabel45@correo.com,6577978117,Desarrollador Intermedio
14,Juan,López Pérez,6473314,True,27,1,Juan27@correo.com,6232204051,Arquitecto
78,Elena,Rodríguez López,5285503,False,26,0,Elena26@correo.com,5881350396,Desarrollador Intermedio
50,Ricardo,Torres Rodríguez,10066517,True,35,1,Ricardo35@correo.com,9247064249,Desarrollador Intermedio
24,José,Gómez Pérez,14405311,True,53,1,José53@correo.com,8060197020,Desarrollador Intermedio
48,Luis,Sánchez García,17636178,False,58,1,Luis58@correo.com,9582479599,Desarrollador Avanzado
7,Isabel,García Díaz,10501668,False,22,1,Isabel22@correo.com,5759050519,Desarrollador Junior
44,Carlos,Torres Sánchez,3807296,True,29,0,Carlos29@correo.com,5604463521,Desarrollador Junior
10,Silvia,Fernández Pérez,6278679,True,34,1,Silvia34@correo.com,7467197909,Desarrollador Intermedio
87,Sofía,Arisizabal Florez,9787639,True,32,1,Sofía32@correo.com,7807916974,Desarrollador Intermedio
59,Elena,Díaz Martínez,6953178,True,46,1,Elena46@correo.com,9064058174,Arquitecto
81,Lucía,González Pérez,14077998,False,51,1,Lucía51@correo.com,9323795990,Arquitecto
98,Miguel,López González,3493890,False,27,0,Miguel27@correo.com,6031583529,Desarrollador Intermedio
23,Pedro,López Pérez,16157990,True,52,1,Pedro52@correo.com,8972804406,Desarrollador Intermedio
26,Carmen,Rodríguez López,3330201,False,55,0,Carmen55@correo.com,8020559489,Desarrollador Junior
20,Miguel,López Pérez,1173592,True,29,0,Miguel29@correo.com,8826075586,Desarrollador Intermedio
62,Javier,Sánchez García,5812778,True,53,0,Javier53@correo.com,8549514043,Desarrollador Avanzado
43,Sofía,Rodríguez López,16698852,False,26,1,Sofía26@correo.com,8241560507,Desarrollador Intermedio
9,Carlos,Fernández González,4662644,False,44,0,Carlos44@correo.com,5694491030,Desarrollador Junior
8,Juan,Díaz Martínez,5660501,False,48,0,Juan48@correo.com,8386753152,Arquitecto
54,Javier,López González,1410227,True,28,0,Javier28@correo.com,7100112664,Arquitecto
70,Ricardo,Torres Rodríguez,16961731,False,42,1,Ricardo42@correo.com,7267854926,Arquitecto
37,Ricardo,Rodríguez López,9779886,False,48,1,Ricardo48@correo.com,7546129614,Desarrollador Junior
11,Patricia,López González,6799527,False,59,1,Patricia59@correo.com,9124600654,Desarrollador Junior
82,Elena,Díaz Martínez,8600480,True,41,1,Elena41@correo.com,6809843168,Desarrollador Avanzado
58,Andrés,García Díaz,11181228,True,32,1,Andrés32@correo.com,7231236007,Desarrollador Intermedio
44,Lucía,García Díaz,6509523,True,60,1,Lucía60@correo.com,9364775047,Desarrollador Avanzado
68,Andrés,Torres Sánchez,3265718,False,46,0,Andrés46@correo.com,7588571124,Desarrollador Junior
23,Ana,Díaz Martínez,10566087,True,42,1,Ana42@correo.com,8180791222,Desarrollador Intermedio
28,Carlos,González Pérez,4284141,True,37,0,Carlos37@correo.com,8221413702,Arquitecto
70,Javier,Hernández Rodríguez,12506438,False,45,1,Javier45@correo.com,6111957307,Desarrollador Intermedio
14,Isabel,Ramírez López,6143108,False,51,1,Isabel51@correo.com,8156108358,Desarrollador Junior
66,Carlos,López González,15466372,False,51,1,Carlos51@correo.com,6885588037,Desarrollador Avanzado
35,Patricia,Díaz Martínez,5394008,False,26,0,Patricia26@correo.com,9494780539,Arquitecto
10,Ana,López González,9248274,True,34,1,Ana34@correo.com,7032430651,Desarrollador Junior
27,Carlos,Díaz García,13854273,True,28,1,Carlos28@correo.com,5964789428,Arquitecto
21,Sofía,Fernández González,12794411,False,30,1,Sofía30@correo.com,6546899138,Desarrollador Intermedio
98,Carlos,Sánchez García,11330018,True,52,1,Carlos52@correo.com,6911387920,Desarrollador Junior
77,Carlos,Arisizabal Florez,6208666,False,46,1,Carlos46@correo.com,6347529258,Desarrollador Avanzado
50,María,Torres Rodríguez,3173492,True,57,0,María57@correo.com,7011446517,Arquitecto
32,Fernando,Torres Rodríguez,6978308,False,47,1,Fernando47@correo.com,6901909371,Desarrollador Avanzado
84,Ricardo,Sánchez López,3829463,False,27,0,Ricardo27@correo.com,6394840331,Arquitecto
54,Juan,Sánchez López,1440012,False,56,0,Juan56@correo.com,8761349251,Arquitecto
83,Carlos,Sánchez García,1842541,True,39,0,Carlos39@correo.com,7107275723,Desarrollador Intermedio
99,Patricia,González Pérez,10502894,False,48,1,Patricia48@correo.com,7939760779,Desarrollador Intermedio
9,Laura,Arisizabal Florez,1620213,True,45,0,Laura45@correo.com,8923745107,Desarrollador Intermedio
3,Fernando,López Pérez,3553258,False,49,0,Fernando49@correo.com,5973408083,Arquitecto
42,Silvia,Rodríguez López,17757059,True,30,1,Silvia30@correo.com,6015454475,Arquitecto
33,Javier,Torres Sánchez,7491535,True,47,1,Javier47@correo.com,9360448366,Desarrollador Avanzado
28,Juan,Torres Rodríguez,1807829,False,45,0,Juan45@correo.com,9089476358,Desarrollador Intermedio
35,Carlos,Arisizabal Florez,10121805,False,53,1,Carlos53@correo.com,6778228500,Arquitecto
78,Isabel,Díaz Martínez,6836239,False,33,1,Isabel33@correo.com,7448658624,Desarrollador Junior
23,Laura,Pérez García,3676609,True,38,0,Laura38@correo.com,7543954093,Desarrollador Intermedio
16,Sofía,López Pérez,2179314,True,37,0,Sofía37@correo.com,8226686112,Desarrollador Avanzado
74,Andrés,Díaz Martínez,14188830,False,41,1,Andrés41@correo.com,6108461026,Desarrollador Avanzado
