OrdenCompra,Cliente,Costo
2289,José Díaz Martínez,282958
949,Isabel Torres Sánchez,173071
4501,Ricardo Sánchez López,603040
833,Laura Martínez Sánchez,707805
3488,María Torres Rodríguez,358074
2872,Luis Martínez Sánchez,155988
185,Silvia Martínez Sánchez,797342
37,Luis Hernández Rodríguez,467084
3109,Carlos Sánchez García,590026
2706,María García Díaz,602757
4762,Isabel González Pérez,166495
3108,Carlos Díaz Martínez,747341
4729,Sofía Sánchez López,596984
4142,Laura Martínez Sánchez,575777
3691,Luis Díaz Martínez,273999
914,Carmen Fernández González,264571
777,José Sánchez García,597943
4181,Carlos Torres Sánchez,502229
605,Ana López González,240753
892,Carlos Martínez Sánchez,272728
3111,Carmen López González,695155
4540,María Ramírez López,381140
581,María Pérez García,350388
4936,Miguel Díaz García,431845
3646,Miguel Rodríguez López,431629
3857,María Arisizabal Florez,528946
2547,Isabel López González,649720
2796,Carmen Martínez Sánchez,447469
4516,Laura Pérez García,729850
1485,Pedro Díaz García,384717
2374,Silvia Carvajal Casillas,616008
2551,Luis Gómez Pérez,709727
3620,Miguel Fernández González,215571
1222,Ricardo Gómez Pérez,678145
253,Patricia Sánchez García,792936
1436,María Torres Rodríguez,641204
3684,Luis González Pérez,417570
1756,Pedro Ramírez López,305387
2334,Elena López González,401650
4556,Silvia López González,519934
3607,Carmen Torres Rodríguez,711564
2628,Carlos Rodríguez López,316820
2920,Luis López Pérez,220271
2094,Javier Ramírez López,720053
3826,Javier Rodríguez López,271778
882,Patricia García Díaz,501055
3406,Elena Díaz García,439281
453,José Hernández Rodríguez,381931
694,María Fernández González,615451
290,Javier García Díaz,759709
2685,Elena Martínez Sánchez,243920
4722,Silvia Sánchez López,195755
1825,Sofía Fernández González,268625
4584,Ana Hernández Rodríguez,723488
4386,Pedro López Pérez,639015
4486,Pedro Arisizabal Florez,464879
2706,Miguel López González,463924
2464,Luis Sánchez López,328777
3415,Isabel Arisizabal Florez,611132
4442,Laura García Díaz,187648
690,Ricardo Pérez García,246874
1154,Laura Fernández González,366487
626,Carmen García Díaz,289846
482,Silvia Pérez García,539202
3047,Miguel González Pérez,622033
283,Isabel Pérez García,654162
2609,Miguel Sánchez García,303391
4814,Ricardo Carvajal Casillas,666720
3750,José Gómez Pérez,574880
2319,Elena Sánchez García,282251
3080,Elena Ramírez López,353338
178,Silvia Rodríguez López,438698
2880,Lucía Rodríguez López,389813
2115,Patricia López Pérez,615664
2323,Isabel Torres Rodríguez,351870
4820,Juan Fernández Pérez,248352
764,Lucía Hernández Rodríguez,251330
2281,Carlos López Pérez,415403
3982,Patricia Ramírez López,280635
4133,Luis Sánchez López,671163
1935,Patricia Torres Sánchez,199518
1101,Isabel Díaz Martínez,450571
4044,Carmen González Pérez,486365
3936,Laura Gómez Pérez,541704
161,Fernando García Díaz,256326
2931,Patricia García Díaz,537563
1584,Luis Gómez Pérez,202634
1717,Carlos Fernández Pérez,464009
202,Elena Ramírez López,491075
2053,Silvia López González,684609
1356,Laura Hernández Rodríguez,494296
1787,Juan Fernández Pérez,269256
3734,Carlos García Díaz,406661
771,Andrés López González,437718
283,Carlos Sánchez García,484710
1944,Carlos Torres Rodríguez,388651
1914,Silvia Gómez Pérez,171126
1866,Javier Hernández Rodríguez,562637
2954,Pedro Sánchez López,472748
791,Isabel Díaz Martínez,246120
1224,Andrés Fernández González,156105
972,José Carvajal Casillas,490925
2354,Juan García Díaz,194293
4584,Luis Martínez Sánchez,181911
3876,Pedro Rodríguez López,446918
435,Carlos Pérez García,794081
596,Carmen Díaz García,285876
1901,Fernando Sánchez López,450809
326,José Hernández Rodríguez,254523
3653,Silvia Pérez García,482655
2584,Sofía Torres Rodríguez,570836
724,José Fernández González,603416
282,José Fernández González,754653
4329,José Pérez García,507985
1193,Ana García Díaz,779959
282,Juan Arisizabal Florez,225130
3730,Elena Pérez García,638356
4865,Patricia González Pérez,172317
446,Sofía Fernández Pérez,691677
449,Ricardo Rodríguez López,432275
624,Pedro Martínez Sánchez,790904
348,Laura Díaz García,392090
2370,Andrés Rodríguez López,780535
2322,María Hernández Rodríguez,312017
655,Silvia Pérez García,634682
1871,Miguel Ramírez López,722123
317,Elena Fernández Pérez,177794
884,Andrés Carvajal Casillas,682770
823,Javier Díaz García,251747
130,Ricardo Gómez Pérez,213828
1675,Ricardo Torres Sánchez,647935
340,Ana Sánchez García,503169
2176,Carmen Ramírez López,234429
1960,Fernando Martínez Sánchez,624553
2529,Sofía Torres Sánchez,508963
3567,Luis Rodríguez López,696280
619,Carlos Sánchez García,270131
610,Pedro Torres Sánchez,544431
3226,Miguel Hernández Rodríguez,170021
3735,Sofía Fernández Pérez,661655
1751,Miguel Torres Sánchez,378955
4641,Luis García Díaz,426183
4686,José Díaz Martínez,653749
4561,Fernando Ramírez López,302122
4789,Carmen Gómez Pérez,618113
4380,Carlos Ramírez López,626120
699,Patricia López González,484563
1550,Pedro Díaz Martínez,560331
1167,Carlos López González,244857
4511,Ana Gómez Pérez,360276
3388,Ana Hernández Rodríguez,233003
4843,Isabel Hernández Rodríguez,682283
1842,Carlos Martínez Sánchez,292068
2036,José Carvajal Casillas,234508
398,Pedro Fernández Pérez,726714
2618,José Pérez García,597793
1467,Elena Torres Rodríguez,284394
1351,Carlos Carvajal Casillas,733580
203,Juan Torres Rodríguez,507645
2878,Carlos Hernández Rodríguez,446612
3094,Carmen Ramírez López,510185
484,María Gómez Pérez,180810
415,Ricardo Torres Sánchez,359305
4041,Patricia Arisizabal Florez,700736
261,Ricardo López Pérez,717068
3025,Isabel Fernández González,221342
4709,Carlos Fernández González,625750
2544,Fernando Rodríguez López,429600
4242,José Ramírez López,635701
3367,Juan López Pérez,383804
3746,José Torres Sánchez,247466
4937,Fernando Ramírez López,784017
1815,Patricia Hernández Rodríguez,331494
4087,Patricia López Pérez,506217
2260,Ricardo Díaz García,439614
2850,Carlos Pérez García,627835
2865,María López Pérez,371324
4163,Pedro Pérez García,369823
2733,Carlos Fernández González,569238
3499,Isabel López Pérez,753635
129,Ricardo Díaz Martínez,152600
373,Elena Torres Rodríguez,747698
372,Carmen Ramírez López,189229
34,Patricia Torres Sánchez,599925
242,Sofía García Díaz,464922
4323,Lucía Pérez García,631021
4236,Luis Sánchez García,561332
3209,Carmen López Pérez,338257
1721,Lucía García Díaz,370634
4052,Ana Pérez García,569931
3595,Ana Arisizabal Florez,704134
3274,Pedro Torres Sánchez,377125
2186,Ana Fernández González,784678
3349,Silvia Sánchez García,347682
3927,Javier Sánchez López,652497
460,Andrés Sánchez García,401320
3783,Fernando Sánchez López,384248
58,Miguel Sánchez López,455654
2479,Javier González Pérez,531239
1313,Carlos Díaz Martínez,295571
1309,Lucía Sánchez López,419604
4518,Ana López Pérez,618299
939,Sofía Ramírez López,338804
228,Miguel Hernández Rodríguez,319411
1129,Pedro Carvajal Casillas,724909
4026,Juan Hernández Rodríguez,705544
4056,Carlos González Pérez,527880
1998,Miguel Díaz Martínez,471460
3974,Juan Gómez Pérez,733801
355,Juan García Díaz,150886
3785,Isabel Torres Sánchez,661809
2714,Patricia Torres Sánchez,177550
3176,Carlos Díaz Martínez,405911
4895,Isabel López González,207272
2451,Silvia Arisizabal Florez,185694
3885,Miguel Díaz García,193957
1558,Sofía Pérez García,632024
1428,Patricia Hernández Rodríguez,421316
244,Lucía Sánchez López,215508
3706,Ana Ramírez López,578873
4427,Sofía Martínez Sánchez,612398
793,Isabel García Díaz,526871
1907,Patricia López González,481166
2420,Andrés López González,435112
4321,Isabel Carvajal Casillas,525487
3161,Silvia Sánchez García,673697
764,Luis Martínez Sánchez,231363
1728,Sofía López González,229147
4380,Andrés Torres Sánchez,323153
4307,Carlos López Pérez,269287
1745,Patricia García Díaz,670945
1378,Isabel González Pérez,153873
752,Andrés Pérez García,300063
1572,Elena Díaz García,164041
3065,Fernando Sánchez García,197324
3746,Pedro Hernández Rodríguez,586434
888,Isabel Carvajal Casillas,337407
274,Isabel García Díaz,436241
4101,Silvia García Díaz,363171
4792,Ana Sánchez López,671487
4340,Ana Díaz Martínez,591810
1753,Andrés Carvajal Casillas,201170
2506,Carmen Sánchez López,334912
448,Carmen Sánchez García,644797
1630,Carlos González Pérez,770476
1656,Patricia Rodríguez López,594814
167,Ana Rodríguez López,231758
413,Luis Fernández González,624091
3470,Pedro González Pérez,484851
130,Ricardo Torres Sánchez,466428
1503,Patricia Sánchez García,405665
631,Isabel Sánchez López,431551
1751,Pedro Díaz Martínez,630703
994,Elena González Pérez,193676
3654,Ana Fernández Pérez,684972
2826,Sofía García Díaz,590140
4466,Fernando Torres Sánchez,784123
684,María García Díaz,474168
3852,Carmen González Pérez,579823
1968,Lucía García Díaz,426954
3953,Lucía Arisizabal Florez,650710
2011,Juan Ramírez López,379254
1362,Luis López Pérez,539564
3634,Ana Torres Sánchez,169319
316,Silvia Gómez Pérez,775990
3909,Miguel López González,243745
908,Miguel López González,744626
516,José Hernández Rodríguez,566676
4798,Patricia Martínez Sánchez,342306
3720,María Torres Rodríguez,750828
673,Elena Sánchez García,419367
4367,Ana Díaz Martínez,798140
4006,Carmen Gómez Pérez,519288
2221,Luis Rodríguez López,159575
1219,Laura Gómez Pérez,420144
4266,Elena Fernández González,582047
3512,Patricia Díaz García,637418
1167,Andrés López Pérez,542311
3464,Sofía Pérez García,450386
4210,Patricia Gómez Pérez,300895
3493,Laura López González,510768
30,Carmen Rodríguez López,656715
2418,Luis Fernández González,734350
3866,Elena Fernández González,720065
533,Carlos Ramírez López,211867
1164,Carmen López González,457849
2851,Elena García Díaz,247870
1519,Carlos Fernández Pérez,385508
166,Juan Torres Sánchez,206980
2528,Juan López Pérez,383931
2662,Luis Fernández González,633880
1309,Silvia Arisizabal Florez,704592
960,Luis Fernández Pérez,492372
2817,Patricia Carvajal Casillas,305189
4669,Sofía Díaz Martínez,530969
3084,Laura Fernández Pérez,310218
950,Elena Martínez Sánchez,499054
2,Pedro Díaz García,227323
1112,Miguel Torres Rodríguez,293056
1226,Pedro Díaz García,613243
2552,Patricia Pérez García,788633
1497,Pedro Arisizabal Florez,536972
3764,Isabel González Pérez,332104
4047,Ana Sánchez García,242719
4627,María López Pérez,606679
4793,Patricia Sánchez López,573287
2175,Luis García Díaz,558283
1081,María Sánchez García,416303
2946,Lucía Torres Sánchez,213757
2118,Luis Gómez Pérez,614098
3787,Javier Torres Sánchez,216398
4756,Pedro Sánchez García,308516
3278,Pedro Carvajal Casillas,701047
2128,Andrés Torres Sánchez,230434
182,Luis Fernández Pérez,258858
3126,Sofía Rodríguez López,691845
1688,Ricardo Torres Sánchez,310723
1267,Juan Arisizabal Florez,526257
1678,Luis Ramírez López,192482
2004,Pedro Ramírez López,777772
2493,Patricia López Pérez,636005
3494,Elena García Díaz,627950
504,Ricardo Fernández Pérez,156771
3879,Andrés Sánchez García,556658
454,Fernando Gómez Pérez,174621
3733,Miguel López González,389977
1057,Miguel Pérez García,609815
4762,Sofía Ramírez López,324545
3752,José Hernández Rodríguez,609816
997,Fernando Sánchez López,423243
4069,Carmen Fernández Pérez,791626
4212,Luis Ramírez López,402962
610,Patricia García Díaz,662626
1971,Lucía Martínez Sánchez,409969
3072,Lucía Sánchez García,398494
872,Isabel Pérez García,730761
1225,María García Díaz,151230
3873,Isabel García Díaz,415371
4830,Isabel López González,329637
2328,Laura López Pérez,214998
735,Pedro Pérez García,668528
2548,Carlos López Pérez,794237
2447,Patricia Rodríguez López,241839
2951,José Torres Sánchez,614193
3206,Silvia Fernández González,760703
937,Isabel Carvajal Casillas,568393
3483,Patricia Carvajal Casillas,357233
2537,Ricardo Fernández Pérez,420485
763,Juan Martínez Sánchez,796249
1252,Fernando González Pérez,626949
1481,Isabel López González,381800
3745,Sofía Díaz Martínez,379809
1554,Fernando Pérez García,476394
2871,Silvia Rodríguez López,303663
3440,Carmen Fernández González,691502
733,Juan Pérez García,479369
1082,Patricia Fernández Pérez,274868
1526,Ana Rodríguez López,799366
2918,Elena Pérez García,318782
2806,Elena Torres Rodríguez,628580
